REF,"ANCIENNE REFERENCE SAP 
(ne pas utiliser pour commande) ",CODE EAN,SEGMENT PRODUIT ,SOUS SEGMENT PRODUIT,MARQUE,UNIVERS,GAMME,DESIGNATION,TAILLE,COULEUR,PCB,Statut, PPR TTC 2025, PAHT Brut 2025, PA HT remisé (20%)
1005080,40850-137-0,5412191413166,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Faitout 16 cm avec couvercle Atlantis 7,16 ,Inox,1 ,Actuel,"219,00 €","168,32 €","  134,66 € "
1005081,40850-138-0,5412191413180,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Faitout 18 cm avec couvercle Atlantis 7,18 ,Inox,1 ,Actuel,"249,00 €","191,38 €","  153,10 € "
1005083,40850-139-0,5412191413203,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Faitout 20 cm avec couvercle Atlantis 7,20 ,Inox,1,Actuel,"269,00 €","206,75 €","  165,40 € "
1005085,40850-140-0,5412191413227,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Faitout 22 cm avec couvercle Atlantis 7,22 ,Inox,1 ,Actuel,"289,00 €","222,13 €","  177,70 € "
1005086,40850-141-0,5412191413241,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Faitout 24 cm avec couvercle Atlantis 7,24 ,Inox,1 ,Actuel,"299,00 €","229,81 €","  183,85 € "
1005088,40850-142-0,5412191413289,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Faitout 28 cm avec couvercle Atlantis 7,28 ,Inox,1 ,Actuel,"349,00 €","268,24 €","  214,59 € "
1005091,40850-144-0,5412191413951,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Marmite 20 cm avec couvercle Atlantis 7,20 ,Inox,1 ,Actuel,"299,00 €","229,81 €","  183,85 € "
1005089,40850-143-0,5412191413944,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Marmite 24 cm avec couvercle Atlantis 7,24 ,Inox,1 ,Actuel,"349,00 €","268,24 €","  214,59 € "
1005092,40850-145-0,5412191414149,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 14 cm sans couvercle Atlantis 7,14 ,Inox,1 ,Actuel,"159,00 €","122,21 €","  97,77 € "
1005093,40850-146-0,5412191414163,Casseroles et poêles,Casseroles et poêles acier inox,DEMEYERE,CUISSON,ATLANTIS 7,Casserole 16 cm sans couvercle Atlantis 7,16 ,Inox,1 ,Actuel,"179,00 €","137,58 €","  110,06 € "
